37,-3,-0,7,17,24,32,40,56,73,94,109,128
36,-3,0,7,16,23,30,37,53,68,88,101,121
38,-3,0,8,19,27,36,45,62,79,100,115,130
37,-3,0,8,19,27,36,45,63,80,102,117,135
37,-3,0,8,18,25,33,43,59,76,96,110,129
37,-4,-0,9,20,28,37,49,67,86,107,121,140
36,-4,0,8,20,29,38,48,67,85,108,123,143
37,-4,0,9,21,30,39,51,70,90,113,128,148
37,-4,0,8,19,28,37,47,66,83,106,120,140
36,-5,0,11,25,37,51,68,93,118,146,163,186
37,-4,-0,9,21,30,41,54,73,93,116,131,150
38,-3,-0,9,20,27,38,51,69,88,110,125,144
37,-4,-0,9,19,27,37,49,66,86,106,121,140
38,-4,-0,9,21,29,40,54,72,92,114,129,148
38,-3,-0,9,20,27,38,50,68,87,108,123,142
38,-4,-0,9,20,28,38,51,69,88,109,124,143
37,-3,-0,9,20,27,38,51,69,88,109,124,143
37,-4,-0,9,20,29,39,52,70,90,111,126,145
38,-4,-0,9,21,30,40,54,73,92,114,130,148
38,-4,-0,9,21,29,40,54,72,92,114,129,148
38,-5,-0,10,22,32,43,58,79,100,123,139,159
37,-4,-0,9,21,29,40,53,72,91,113,128,146
38,-4,-0,9,21,30,40,54,73,92,114,129,148
37,-4,-0,10,22,32,43,58,78,99,122,138,157
37,-4,0,10,23,33,45,59,81,103,130,146,167
38,-4,-0,9,20,29,40,53,72,90,112,128,146
37,-4,-0,9,21,30,41,54,73,93,115,130,149
38,-5,-0,9,21,30,41,55,74,93,115,131,150
37,-4,-0,9,21,30,41,54,73,93,115,130,149
38,-4,-0,9,21,30,41,55,74,94,116,131,150
37,-4,-0,10,23,33,45,61,82,103,126,143,162
37,-4,-0,9,20,30,40,54,72,91,112,128,146
38,-4,-0,9,20,29,40,53,72,90,112,128,145
37,-4,-0,9,21,30,40,54,72,92,113,129,147
37,-4,-0,9,20,29,40,53,72,90,111,127,145
37,-5,-0,9,21,30,41,54,73,92,113,129,147
38,-5,-0,9,21,30,41,55,74,93,114,130,148
38,-5,-0,10,21,30,41,55,74,93,115,131,149
