36,-4,0,7,15,24,34,45,66,87,113,133,156
31,-3,0,6,15,22,31,42,62,83,108,127,152
35,-4,1,6,15,24,35,45,65,85,111,129,148
33,-4,1,6,15,24,34,44,66,86,114,131,155
26,-4,0,6,15,23,32,43,64,84,110,127,151
22,-4,0,6,15,23,32,45,65,87,113,130,155
26,-4,0,6,16,23,33,44,66,87,114,132,158
22,-4,0,6,16,24,34,47,68,90,117,135,160
25,-4,0,6,16,24,33,45,67,88,114,132,157
6,-5,0,7,16,24,35,48,70,92,121,139,168
17,-5,0,6,14,23,33,46,67,89,117,134,159
23,-4,0,6,16,23,35,51,72,94,123,140,165
22,-4,0,7,15,23,34,48,68,91,117,134,158
16,-4,0,7,15,23,34,48,68,90,118,135,160
21,-4,0,6,15,22,34,48,69,91,119,136,160
19,-4,-0,6,15,22,33,48,67,90,118,135,159
22,-4,-0,6,15,23,35,51,71,94,122,139,163
18,-4,0,6,14,22,33,46,66,88,115,132,156
17,-5,0,7,14,23,33,46,67,89,117,133,157
18,-4,-0,6,15,22,33,48,68,90,119,136,160
10,-5,0,7,14,23,33,47,69,91,119,137,163
20,-4,-0,7,16,23,35,50,70,94,122,139,163
15,-4,0,6,14,22,32,46,66,87,115,132,156
10,-4,-0,6,14,22,33,47,66,88,115,133,157
16,-4,0,7,16,24,35,48,69,91,120,138,164
15,-4,0,6,13,22,31,45,65,86,114,131,155
16,-4,-0,6,15,22,33,47,67,89,117,135,159
13,-4,0,6,13,21,30,43,64,85,112,130,155
15,-4,0,6,14,23,33,47,67,90,117,135,159
12,-4,0,5,12,20,30,43,62,83,110,128,152
8,-4,-0,7,15,23,33,47,66,87,114,132,156
15,-4,0,5,12,19,28,41,59,79,105,123,146
14,-4,0,6,13,20,30,43,62,83,110,127,151
13,-4,0,6,13,20,29,43,62,84,110,128,153
14,-4,0,6,12,20,29,43,62,83,109,127,151
15,-4,0,5,12,19,29,41,60,80,106,125,147
14,-4,0,6,12,20,30,42,61,82,108,127,149
13,-5,0,6,13,21,32,45,65,86,113,131,155
14,-4,0,6,12,20,29,43,62,83,110,128,151
14,-4,0,6,12,20,30,43,62,82,109,127,150
14,-4,0,6,12,20,30,43,62,83,109,127,149
14,-4,0,6,13,20,29,43,62,83,109,127,150
14,-4,0,6,13,20,30,43,63,83,109,127,150
14,-4,0,6,12,20,30,43,62,84,109,127,150
15,-3,0,6,12,19,29,43,62,84,109,127,151
13,-4,0,6,13,20,30,44,63,84,110,128,151
12,-4,0,6,12,21,31,45,63,85,111,129,152
13,-4,0,6,12,19,29,42,61,82,107,125,149
14,-4,0,6,12,20,30,43,62,83,108,126,149
11,-5,0,6,12,20,30,43,62,82,107,125,149
36,-4,-0,6,14,21,22,29,41,54,65,81,92
31,-3,-1,6,10,16,20,26,38,50,62,77,89
35,-5,-0,6,14,20,24,33,44,60,69,85,92
33,-4,-0,6,13,19,24,31,42,58,69,84,94
26,-3,-1,7,10,18,21,30,39,52,63,78,91
22,-3,-1,7,10,18,22,32,38,53,65,80,93
26,-4,-1,7,11,19,23,31,41,56,67,84,96
22,-3,-1,7,10,19,23,34,41,56,68,84,98
25,-4,-1,7,10,19,22,32,41,55,66,82,95
6,-3,-0,5,8,12,14,23,27,41,51,65,79
17,-4,-1,7,10,18,21,32,38,53,67,81,94
23,-3,-1,8,9,18,23,34,39,56,69,81,97
22,-3,-1,7,10,17,22,32,37,53,66,78,92
16,-4,-1,7,10,16,20,30,35,51,62,77,89
21,-3,-1,8,9,17,23,34,38,55,68,81,95
19,-4,-1,8,10,17,22,33,38,54,67,80,93
22,-4,-1,8,10,18,24,35,40,56,70,82,98
18,-4,-1,7,10,17,22,30,36,52,65,80,91
17,-4,-0,7,10,18,22,31,37,52,66,80,92
18,-4,-1,7,10,17,21,31,36,53,65,78,92
10,-4,0,5,10,16,20,28,34,50,63,77,92
20,-4,-1,8,10,18,24,34,39,56,69,81,96
15,-4,-0,6,10,17,21,29,35,51,63,78,89
10,-3,-0,5,8,13,16,24,27,40,50,62,75
16,-4,-0,5,10,16,19,28,35,49,61,76,88
15,-4,-0,6,10,18,23,31,37,54,68,82,95
16,-4,-1,7,9,16,20,29,34,50,61,75,88
13,-4,0,5,11,17,23,31,38,55,69,83,98
15,-4,-1,6,10,16,20,29,34,49,61,75,87
12,-4,0,5,9,15,19,28,32,48,60,74,86
8,-2,-0,4,7,11,13,21,23,35,43,55,66
15,-4,0,5,10,17,23,31,38,55,69,83,96
14,-5,0,5,10,16,21,29,34,51,63,79,90
13,-4,0,5,10,16,20,29,34,50,62,77,89
14,-4,0,5,10,17,22,31,36,53,66,81,92
15,-4,-0,5,11,17,23,31,37,55,67,82,95
14,-4,0,5,10,16,21,30,35,53,64,80,92
13,-4,0,5,11,17,22,32,37,54,66,82,96
14,-4,0,5,10,16,21,30,35,51,63,78,90
14,-4,0,5,10,17,22,31,36,53,65,81,93
14,-4,0,5,10,15,19,28,33,49,59,75,87
14,-4,0,5,10,15,20,29,34,50,61,76,87
14,-3,0,4,10,15,19,28,32,49,58,74,85
14,-4,0,5,11,16,21,30,35,52,62,80,90
15,-4,0,5,10,16,21,31,35,52,64,79,90
13,-3,0,4,9,14,18,27,31,46,56,71,81
12,-3,0,4,9,14,18,27,30,46,56,72,82
13,-4,1,5,10,15,19,29,32,49,58,76,86
14,-4,0,5,11,17,22,32,36,54,64,81,93
11,-3,1,4,10,13,17,26,29,45,52,67,76
36,-4,-0,6,13,21,29,40,48,58,61,65,69
31,-3,-0,5,12,18,27,37,45,53,57,61,64
35,-4,1,6,13,24,29,41,50,55,63,64,70
33,-4,1,6,13,22,30,41,48,55,62,65,69
26,-4,0,5,12,19,29,39,46,55,58,61,65
22,-5,0,5,11,20,29,38,47,55,60,63,66
26,-4,0,5,12,20,29,40,48,55,62,64,68
22,-4,0,5,13,20,30,41,49,58,63,66,70
25,-4,0,5,13,20,30,40,48,57,62,64,68
6,-5,0,7,14,22,31,43,52,58,66,71,73
17,-5,0,5,11,20,29,40,49,56,63,65,69
23,-4,-0,5,13,21,33,43,50,60,66,70,74
22,-5,-0,6,12,20,31,40,48,57,63,66,69
16,-4,-0,6,12,20,31,41,48,56,64,66,69
21,-4,-0,5,12,20,31,41,47,57,64,67,71
19,-4,-0,5,12,20,31,40,47,55,63,66,69
22,-4,-0,5,12,21,32,43,49,59,66,69,73
18,-5,0,6,11,19,29,39,46,54,62,64,67
17,-5,0,6,11,20,30,40,48,56,63,65,68
18,-4,-0,5,12,20,30,40,47,55,63,66,69
10,-5,0,6,11,20,30,41,50,56,65,69,71
20,-4,-0,5,12,21,32,42,49,58,66,68,72
15,-4,0,5,11,19,29,40,46,54,62,64,68
10,-4,-0,5,12,21,31,41,48,55,63,66,69
16,-4,0,6,14,22,31,43,52,58,66,69,73
15,-4,0,5,11,19,29,39,46,54,62,65,67
16,-4,-0,5,12,20,30,40,47,54,63,65,68
13,-5,0,5,10,18,28,38,45,52,60,64,66
15,-4,0,5,12,20,30,41,48,56,63,65,69
12,-4,0,5,10,18,27,37,43,51,59,62,65
8,-4,-0,6,13,21,31,41,48,55,63,66,69
15,-4,0,4,9,16,25,34,41,48,56,59,61
14,-4,0,5,10,18,27,37,44,51,59,62,64
13,-4,0,5,11,18,27,37,44,51,60,63,65
14,-4,0,5,10,17,27,37,44,51,59,62,65
15,-4,0,5,9,16,26,35,42,48,57,60,62
14,-4,0,5,9,17,27,36,44,50,59,61,64
13,-5,0,6,10,18,28,39,47,52,62,65,67
14,-4,0,5,10,17,27,36,44,51,60,62,65
14,-5,0,5,9,17,27,36,44,50,59,62,64
14,-5,0,5,10,17,27,37,44,50,60,62,64
14,-4,0,4,10,17,27,36,44,50,59,61,64
14,-4,0,5,10,17,28,37,45,51,61,62,65
14,-5,0,5,10,17,27,37,44,50,60,62,65
15,-4,0,4,10,17,27,36,43,50,59,61,64
13,-4,0,5,10,17,28,37,44,50,61,62,65
12,-5,0,5,10,18,27,37,45,51,61,64,66
13,-5,0,5,9,17,25,35,42,48,58,60,64
14,-5,0,5,10,17,26,36,43,49,58,61,64
11,-5,0,5,10,17,26,35,43,48,58,60,64
36,-4,0,7,17,22,26,32,35,35,37,38,35
31,-4,0,6,17,20,24,30,34,33,34,34,33
35,-5,1,5,17,22,28,31,36,33,36,40,35
33,-5,1,6,17,22,28,32,37,34,36,38,34
26,-4,0,5,17,21,28,33,37,36,36,35,33
22,-5,0,6,15,20,29,34,38,36,37,36,33
26,-4,0,6,16,21,28,33,37,35,37,36,33
22,-5,0,6,16,21,29,35,39,38,39,38,35
25,-5,0,5,17,21,29,34,39,36,38,37,34
6,-6,0,8,19,23,33,38,40,39,40,39,35
17,-5,0,6,15,21,29,34,39,37,38,37,34
23,-4,-0,7,16,24,33,38,39,39,42,40,37
22,-5,-0,7,16,22,32,36,39,38,39,38,34
16,-4,-0,7,15,21,32,36,38,36,39,37,33
21,-4,-0,6,15,22,32,36,38,37,40,39,35
19,-4,-0,6,15,22,31,35,37,36,39,37,33
22,-4,-0,7,15,24,33,38,39,38,42,39,37
18,-5,0,6,14,20,30,34,37,35,37,36,32
17,-5,0,6,14,20,29,35,38,36,37,37,33
18,-4,-0,6,15,22,31,35,37,35,40,37,33
10,-6,0,6,15,21,31,36,39,36,38,38,34
20,-4,-0,6,15,23,32,37,38,37,42,39,35
15,-5,0,6,13,20,29,34,37,35,37,36,32
10,-4,-0,7,16,22,32,36,37,35,39,37,33
16,-5,0,7,18,23,31,36,39,37,39,39,35
15,-5,0,6,13,19,28,34,36,34,37,36,32
16,-4,-0,6,15,21,31,35,37,35,39,37,33
13,-5,1,5,12,18,27,32,35,33,35,35,31
15,-5,0,6,15,21,31,35,38,36,39,37,33
